lands,mana_rocks,land_ramp,immediate_draw,per_turn_draw,on_cast_draw,curve,actual_curve,total_mana_spent,ramp_mana_spent,nonramp_mana_spent,cmc_0,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7,cmc_8plus
40,1,8,2,3,1,3.0,2.9,48.487,6.676,41.811,0,7,16,24,6,4,2,1,0
35,0,6,2,2,2,3.0,2.953846153846154,48.438,4.313,44.125,0,7,17,26,7,4,3,1,0
31,3,4,6,1,1,3.5,3.0434782608695654,48.43,3.819,44.611,0,8,21,17,12,6,4,1,0
37,1,12,2,2,0,3.5,3.0793650793650795,48.407,8.854,39.553,0,7,14,23,10,5,3,1,0
36,0,8,6,0,1,3.5,3.109375,48.335,5.207,43.128,0,6,18,19,11,5,4,1,0
40,0,2,8,0,1,3.5,3.2,48.328,1.116,47.212,0,6,15,16,13,5,4,1,0
30,2,4,4,3,1,3.0,2.9285714285714284,48.314,3.505,44.809,0,8,20,25,8,5,3,1,0
33,1,16,6,0,0,3.0,2.8805970149253732,48.308,11.757,36.551,0,7,18,29,6,4,2,1,0
35,2,14,6,2,0,2.5,2.5846153846153848,48.295,12.475,35.82,0,9,26,20,5,3,2,0,0
32,0,10,4,1,1,3.0,2.926470588235294,48.289,7.571,40.718,0,7,19,27,7,4,3,1,0
35,1,14,2,0,2,2.5,2.7384615384615385,48.286,12.006,36.28,0,9,22,21,6,4,3,0,0
42,0,14,2,0,2,3.0,2.9482758620689653,48.279,12.155,36.124,0,5,14,28,5,3,2,1,0
28,0,10,2,0,2,3.5,3.1805555555555554,48.229,7.089,41.14,0,7,16,24,13,7,4,1,0
29,1,8,2,2,1,3.5,3.0985915492957745,48.196,5.989,42.207,0,8,17,23,12,6,4,1,0
41,3,8,10,0,1,2.5,2.6271186440677967,48.183,8.216,39.967,0,8,26,12,8,3,2,0,0
39,3,8,0,3,1,3.0,2.9672131147540983,48.116,7.616,40.5,0,6,17,24,6,4,3,1,0
37,2,2,2,3,1,3.5,3.1587301587301586,48.107,2.061,46.046,0,8,14,18,12,6,4,1,0
35,3,6,0,1,2,3.5,3.1384615384615384,48.077,5.247,42.83,0,7,17,18,12,6,4,1,0
29,0,2,0,3,3,3.5,3.295774647887324,48.005,1.326,46.679,0,7,13,23,15,7,5,1,0
39,0,8,2,0,2,3.5,3.180327868852459,47.976,5.541,42.435,0,6,14,20,11,5,4,1,0
33,3,18,0,2,0,2.5,2.7313432835820897,47.969,16.179,31.79,0,8,24,22,7,3,3,0,0
28,3,18,2,0,0,3.5,3.138888888888889,47.965,13.394,34.571,0,7,15,27,13,5,4,1,0
37,3,2,8,1,1,3.0,2.9523809523809526,47.917,2.628,45.289,0,7,19,20,9,4,3,1,0
40,1,4,10,0,0,3.5,3.1166666666666667,47.828,2.427,45.401,0,7,16,14,14,5,3,1,0
37,0,2,10,0,0,3.5,3.253968253968254,47.816,1.09,46.726,0,6,15,16,15,6,4,1,0
28,3,4,10,2,0,2.5,2.6805555555555554,47.803,4.36,43.443,0,11,29,14,11,4,3,0,0
41,2,2,10,0,1,3.0,2.9491525423728815,47.799,2.21,45.589,0,7,17,18,10,4,2,1,0
36,0,10,6,1,1,2.5,2.6875,47.78,7.91,39.87,0,8,27,16,6,4,3,0,0
28,0,2,0,3,3,3.5,3.3333333333333335,47.772,1.32,46.452,0,7,14,22,15,7,5,2,0
40,0,6,0,1,2,3.5,3.2333333333333334,47.754,3.73,44.024,0,5,15,18,11,6,4,1,0
42,2,6,10,1,0,3.0,2.896551724137931,47.693,4.828,42.865,0,6,19,18,9,3,2,1,0
29,1,6,2,0,3,3.5,3.1690140845070425,47.647,4.247,43.4,0,8,16,21,14,7,4,1,0
41,1,14,6,0,1,3.0,2.7966101694915255,47.587,11.981,35.606,0,6,17,26,5,3,2,0,0
32,3,8,2,2,1,3.0,2.8970588235294117,47.547,7.329,40.218,0,8,19,26,7,4,3,1,0
36,0,6,6,2,1,2.5,2.640625,47.514,4.382,43.132,0,9,28,14,6,4,3,0,0
32,3,2,4,3,2,2.5,2.6323529411764706,47.475,3.226,44.249,0,11,27,16,7,4,3,0,0
40,0,6,8,2,1,2.5,2.5833333333333335,47.463,4.527,42.936,0,8,28,12,7,3,2,0,0
32,1,2,6,0,2,3.5,3.1029411764705883,47.453,1.453,46.0,0,8,17,20,12,6,4,1,0
29,1,6,2,0,3,3.5,3.1690140845070425,47.436,4.012,43.424,0,8,16,21,14,7,4,1,0
42,3,14,2,3,0,3.0,2.8275862068965516,47.429,13.211,34.218,0,6,15,27,5,3,2,0,0
34,0,6,0,0,3,3.5,3.212121212121212,47.363,3.841,43.522,0,6,15,21,13,6,4,1,0
30,1,12,2,2,1,2.5,2.657142857142857,47.354,10.031,37.323,0,10,27,20,6,4,3,0,0
38,3,6,2,0,2,3.5,3.1129032258064515,47.298,5.184,42.114,0,7,16,18,11,5,4,1,0
32,1,10,0,1,1,3.5,3.161764705882353,47.266,7.073,40.193,0,7,15,23,12,6,4,1,0
38,3,14,0,1,2,2.5,2.629032258064516,47.257,14.056,33.201,0,8,24,20,5,3,2,0,0
38,1,14,0,2,1,2.5,2.693548387096774,47.229,12.388,34.841,0,8,23,20,5,3,3,0,0
33,0,14,0,1,0,3.5,3.2238805970149254,47.195,9.135,38.06,0,5,14,26,11,6,4,1,0
29,3,12,4,0,0,3.5,3.0985915492957745,47.159,8.774,38.385,0,7,18,24,11,6,4,1,0
29,1,2,4,3,2,2.5,2.704225352112676,47.111,1.763,45.348,0,12,26,17,7,5,4,0,0
40,1,4,10,1,1,2.5,2.6,47.059,3.261,43.798,0,9,27,10,9,3,2,0,0
38,3,16,2,0,1,3.0,2.8870967741935485,46.987,13.747,33.24,0,6,16,29,5,3,2,1,0
40,1,4,0,2,3,3.0,3.0,46.981,3.131,43.85,0,7,15,22,8,4,3,1,0
31,0,10,2,0,1,3.5,3.1594202898550723,46.886,6.463,40.423,0,7,15,24,12,6,4,1,0
38,0,2,0,3,1,3.5,3.2580645161290325,46.816,1.196,45.62,0,6,12,21,12,6,4,1,0
29,2,8,6,3,0,2.5,2.6056338028169015,46.813,6.929,39.884,0,10,31,17,6,4,3,0,0
32,0,8,6,0,2,2.5,2.6323529411764706,46.674,6.066,40.608,0,9,30,16,6,4,3,0,0
28,1,6,6,1,2,2.5,2.625,46.657,4.792,41.865,0,11,31,15,7,5,3,0,0
29,0,8,0,2,1,3.5,3.2535211267605635,46.648,5.357,41.291,0,6,16,23,13,7,5,1,0
28,2,10,2,2,0,3.5,3.111111111111111,46.637,7.729,38.908,0,8,16,25,12,6,4,1,0
36,1,2,4,1,1,3.5,3.140625,46.593,1.459,45.134,0,8,15,18,12,6,4,1,0
37,2,14,6,0,1,2.5,2.5873015873015874,46.555,12.562,33.993,0,8,27,18,5,3,2,0,0
28,1,8,0,2,1,3.5,3.2222222222222223,46.443,5.706,40.737,0,7,16,23,13,7,5,1,0
30,2,4,10,0,1,2.5,2.6857142857142855,46.425,3.55,42.875,0,11,28,13,11,4,3,0,0
28,3,4,8,0,2,2.5,2.625,46.409,4.249,42.16,0,11,31,14,9,4,3,0,0
38,2,8,4,2,1,2.5,2.6451612903225805,46.408,7.162,39.246,0,9,26,15,5,4,3,0,0
37,2,8,2,0,3,2.5,2.6825396825396823,46.378,7.229,39.149,0,10,24,15,7,4,3,0,0
31,2,4,2,3,0,3.5,3.1594202898550723,46.303,3.12,43.183,0,8,16,20,13,7,4,1,0
37,1,4,2,3,1,3.0,2.9365079365079363,46.302,2.722,43.58,0,8,16,24,7,4,3,1,0
31,2,18,4,0,0,2.5,2.739130434782609,46.244,14.111,32.133,0,9,24,22,7,4,3,0,0
31,3,10,4,0,2,2.5,2.63768115942029,46.204,9.235,36.969,0,10,28,18,6,4,3,0,0
42,3,6,0,1,3,3.0,2.9310344827586206,46.198,5.888,40.31,0,6,17,21,7,4,2,1,0
32,1,14,2,1,0,3.0,2.9411764705882355,46.196,9.93,36.266,0,8,16,29,7,4,3,1,0
31,1,2,0,1,3,3.5,3.2753623188405796,46.191,1.492,44.699,0,8,13,20,15,7,5,1,0
36,2,16,0,1,1,2.5,2.6875,46.114,13.821,32.293,0,8,24,21,5,3,3,0,0
30,3,4,0,1,2,3.5,3.2142857142857144,46.077,3.694,42.383,0,7,17,20,13,7,5,1,0
38,2,10,2,0,1,3.5,3.064516129032258,46.052,7.56,38.492,0,7,15,21,10,5,3,1,0
41,1,4,6,2,1,3.0,2.847457627118644,46.0,2.912,43.088,0,7,19,20,6,4,2,1,0
33,1,10,2,2,1,2.5,2.656716417910448,45.978,8.054,37.924,0,10,26,18,6,4,3,0,0
38,0,2,2,1,3,3.0,3.0161290322580645,45.977,1.318,44.659,0,7,14,25,8,4,3,1,0
29,1,16,6,0,0,2.5,2.676056338028169,45.966,11.67,34.296,0,10,26,22,6,4,3,0,0
40,1,16,6,1,0,2.5,2.6,45.655,13.465,32.19,0,8,24,19,4,3,2,0,0
30,3,12,6,1,0,2.5,2.6285714285714286,45.645,9.935,35.71,0,10,29,18,6,4,3,0,0
39,2,2,4,0,3,3.0,2.9508196721311477,45.629,2.173,43.456,0,8,16,21,8,4,3,1,0
34,1,2,6,1,1,3.0,2.9393939393939394,45.62,1.411,44.209,0,8,19,22,8,5,3,1,0
30,3,12,6,1,0,2.5,2.6285714285714286,45.619,10.056,35.563,0,10,29,18,6,4,3,0,0
36,3,6,4,2,0,3.0,2.921875,45.611,5.083,40.528,0,7,19,23,7,4,3,1,0
41,0,6,2,1,3,2.5,2.711864406779661,45.538,4.536,41.002,0,9,23,13,7,4,3,0,0
29,2,14,0,0,2,2.5,2.7183098591549295,45.532,11.423,34.109,0,10,24,23,7,4,3,0,0
34,1,6,0,1,2,3.0,3.0,45.281,4.17,41.111,0,7,17,25,8,5,3,1,0
28,2,8,4,2,0,3.0,2.9305555555555554,45.244,6.136,39.108,0,8,20,27,8,5,3,1,0
29,2,6,2,3,1,2.5,2.6619718309859155,45.206,4.931,40.275,0,11,28,17,7,5,3,0,0
32,0,14,0,0,2,2.5,2.735294117647059,45.181,10.685,34.496,0,8,25,22,6,4,3,0,0
38,1,6,0,0,2,3.5,3.193548387096774,45.176,3.648,41.528,0,7,14,18,12,6,4,1,0
40,2,10,2,1,2,2.5,2.566666666666667,45.149,9.532,35.617,0,9,25,16,5,3,2,0,0
28,3,4,6,1,1,3.0,2.888888888888889,45.146,3.834,41.312,0,8,23,24,8,5,3,1,0
30,1,14,0,0,2,2.5,2.7285714285714286,45.088,10.73,34.358,0,10,23,23,7,4,3,0,0
32,2,6,6,0,1,3.0,2.8676470588235294,45.048,4.441,40.607,0,8,21,24,7,4,3,1,0
37,0,10,0,2,0,3.0,3.015873015873016,45.028,6.67,38.358,0,6,15,27,7,4,3,1,0
37,3,14,2,0,0,3.5,3.0952380952380953,44.946,10.107,34.839,0,6,14,25,9,5,3,1,0
29,3,8,2,0,1,3.5,3.084507042253521,44.9,6.16,38.74,0,8,18,22,12,6,4,1,0
41,2,8,0,1,1,3.5,3.1016949152542375,44.844,5.836,39.008,0,6,15,19,10,5,3,1,0
35,0,2,2,1,1,3.5,3.230769230769231,44.831,1.03,43.801,0,7,14,19,13,7,4,1,0
29,3,14,2,0,1,2.5,2.6619718309859155,44.777,11.404,33.373,0,10,27,21,6,4,3,0,0
36,1,10,6,0,0,3.0,2.921875,44.743,6.85,37.893,0,7,18,25,6,4,3,1,0
28,0,6,2,0,3,3.0,3.013888888888889,44.743,3.806,40.937,0,8,18,27,9,5,4,1,0
42,3,2,0,2,1,3.5,3.2413793103448274,44.72,2.503,42.217,0,6,13,17,11,6,4,1,0
30,1,4,4,0,3,2.5,2.7142857142857144,44.714,2.738,41.976,0,12,26,15,8,5,4,0,0
29,1,2,4,3,1,2.5,2.6901408450704225,44.694,1.523,43.171,0,12,27,16,7,5,4,0,0
37,1,6,2,3,1,2.5,2.6507936507936507,44.613,4.413,40.2,0,10,25,15,6,4,3,0,0
42,0,6,6,2,0,3.0,2.8793103448275863,44.575,3.718,40.857,0,6,19,20,6,4,2,1,0
33,3,2,6,2,1,2.5,2.611940298507463,44.544,2.891,41.653,0,11,28,14,7,4,3,0,0
41,3,2,6,0,2,3.0,2.9152542372881354,44.531,2.673,41.858,0,7,18,20,6,4,3,1,0
42,0,8,0,2,1,3.0,3.0344827586206895,44.485,5.468,39.017,0,5,15,24,6,4,3,1,0
29,2,14,0,0,0,3.5,3.1690140845070425,44.476,8.988,35.488,0,7,14,27,12,6,4,1,0
29,2,8,6,0,0,3.0,2.915492957746479,44.473,5.529,38.944,0,8,21,25,8,5,3,1,0
34,1,4,4,0,3,2.5,2.6515151515151514,44.398,2.849,41.549,0,11,26,14,8,4,3,0,0
32,1,4,0,3,1,3.0,2.985294117647059,44.392,2.651,41.741,0,8,16,27,8,5,3,1,0
40,1,8,6,1,0,3.0,2.85,44.316,5.536,38.78,0,7,19,21,6,4,2,1,0
42,1,8,6,0,1,3.0,2.8275862068965516,44.312,5.865,38.447,0,7,18,21,6,3,2,1,0
32,1,4,2,1,3,2.5,2.6911764705882355,44.284,2.913,41.371,0,11,26,15,8,5,3,0,0
32,2,8,2,2,1,2.5,2.6470588235294117,44.266,6.584,37.682,0,11,26,17,7,4,3,0,0
42,1,4,8,1,0,3.0,2.896551724137931,44.197,2.536,41.661,0,7,18,18,8,4,2,1,0
35,0,16,4,0,0,2.5,2.7384615384615385,44.153,10.98,33.173,0,8,23,22,5,4,3,0,0
40,3,8,6,1,0,3.0,2.8,44.086,6.58,37.506,0,7,20,21,6,3,2,1,0
36,1,4,0,3,0,3.0,3.03125,44.078,2.492,41.586,0,7,15,25,8,5,3,1,0
41,3,8,6,0,0,3.5,3.0338983050847457,44.057,5.904,38.153,0,6,18,17,9,5,3,1,0
34,2,8,2,3,0,2.5,2.6515151515151514,44.025,6.417,37.608,0,10,26,17,6,4,3,0,0
32,3,8,0,2,0,3.0,2.985294117647059,44.007,6.204,37.803,0,7,18,26,8,5,3,1,0
36,0,2,6,1,2,2.5,2.65625,43.993,1.224,42.769,0,10,26,14,7,4,3,0,0
33,2,4,0,0,3,3.0,3.0,43.967,3.036,40.931,0,8,16,25,9,5,3,1,0
31,2,6,8,1,0,2.5,2.6231884057971016,43.93,4.472,39.458,0,10,31,13,8,4,3,0,0
41,2,2,2,0,2,3.5,3.2033898305084745,43.915,1.781,42.134,0,7,13,17,11,6,4,1,0
32,3,2,6,3,0,2.5,2.6176470588235294,43.88,2.731,41.149,0,11,28,15,7,4,3,0,0
36,3,12,0,1,1,2.5,2.703125,43.875,10.125,33.75,0,9,24,18,6,4,3,0,0
41,2,10,2,2,0,3.0,2.8813559322033897,43.811,7.756,36.055,0,7,15,25,6,3,2,1,0
38,0,6,4,0,0,3.5,3.1774193548387095,43.804,3.053,40.751,0,6,16,18,11,6,4,1,0
34,0,4,4,1,2,2.5,2.6363636363636362,43.704,2.466,41.238,0,10,28,14,7,4,3,0,0
33,1,4,0,3,1,2.5,2.746268656716418,43.693,2.714,40.979,0,11,24,16,7,5,4,0,0
29,1,10,0,0,2,2.5,2.76056338028169,43.63,7.18,36.45,0,11,24,20,7,5,4,0,0
30,0,2,2,2,0,3.5,3.3,43.552,0.968,42.584,0,8,14,20,14,7,5,2,0
41,1,16,4,1,0,2.5,2.6271186440677967,43.539,12.642,30.897,0,8,22,20,4,3,2,0,0
38,3,2,0,0,2,3.5,3.2096774193548385,43.52,2.26,41.26,0,7,13,19,12,6,4,1,0
41,3,2,6,2,1,2.5,2.6271186440677967,43.511,2.854,40.657,0,9,26,12,5,4,3,0,0
42,2,4,8,1,1,2.5,2.5517241379310347,43.428,3.553,39.875,0,9,27,10,7,3,2,0,0
30,1,6,4,0,1,3.0,2.914285714285714,43.419,3.76,39.659,0,9,19,25,8,5,3,1,0
30,0,4,2,0,1,3.5,3.2285714285714286,43.411,1.972,41.439,0,8,15,20,14,7,5,1,0
36,1,4,8,0,1,2.5,2.65625,43.387,2.718,40.669,0,10,27,12,8,4,3,0,0
30,1,8,0,1,1,3.0,2.9714285714285715,43.377,5.47,37.907,0,8,17,28,8,5,3,1,0
28,2,10,2,0,2,2.5,2.6805555555555554,43.374,7.765,35.609,0,11,27,19,7,5,3,0,0
30,3,12,6,0,0,2.5,2.642857142857143,43.334,9.165,34.169,0,10,28,19,6,4,3,0,0
32,3,2,2,1,0,3.5,3.2205882352941178,43.241,2.161,41.08,0,8,15,19,13,7,5,1,0
28,2,6,0,1,2,3.0,2.986111111111111,43.201,4.485,38.716,0,8,19,27,8,5,4,1,0
41,2,18,2,1,0,2.5,2.6779661016949152,43.166,15.359,27.807,0,8,21,19,6,3,2,0,0
41,3,8,0,1,1,3.0,2.9661016949152543,43.019,6.482,36.537,0,6,17,22,6,4,3,1,0
34,3,8,6,1,0,2.5,2.606060606060606,43.016,6.534,36.482,0,10,29,14,6,4,3,0,0
31,2,8,6,0,1,2.5,2.5942028985507246,42.909,6.122,36.787,0,10,31,15,6,4,3,0,0
35,3,12,0,2,0,2.5,2.707692307692308,42.902,9.75,33.152,0,9,24,19,6,4,3,0,0
39,3,8,2,0,2,2.5,2.6885245901639343,42.864,6.962,35.902,0,9,24,15,6,4,3,0,0
30,1,2,4,2,1,2.5,2.6857142857142855,42.862,1.508,41.354,0,12,27,15,7,5,4,0,0
35,1,4,0,3,1,2.5,2.707692307692308,42.847,2.74,40.107,0,10,25,15,7,5,3,0,0
32,3,4,4,1,0,3.0,2.926470588235294,42.818,3.34,39.478,0,8,20,23,8,5,3,1,0
30,2,2,0,3,1,2.5,2.757142857142857,42.798,2.072,40.726,0,11,25,17,8,5,4,0,0
37,0,4,8,1,0,2.5,2.6825396825396823,42.79,2.354,40.436,0,9,27,12,8,4,3,0,0
28,1,2,0,3,1,3.0,3.0555555555555554,42.772,1.413,41.359,0,8,15,30,9,5,4,1,0
33,3,2,2,1,0,3.5,3.1791044776119404,42.743,2.112,40.631,0,8,15,19,13,7,4,1,0
40,2,2,2,2,1,3.0,2.95,42.71,1.954,40.756,0,8,15,22,7,4,3,1,0
31,0,8,2,1,1,2.5,2.6956521739130435,42.655,5.189,37.466,0,10,27,17,7,5,3,0,0
28,2,8,2,0,1,3.0,2.9305555555555554,42.622,5.404,37.218,0,9,18,28,8,5,3,1,0
28,0,2,4,1,1,3.0,3.013888888888889,42.595,1.094,41.501,0,8,18,27,9,5,4,1,0
30,3,8,2,1,1,2.5,2.6142857142857143,42.502,6.712,35.79,0,11,29,16,7,4,3,0,0
28,0,2,0,2,3,2.5,2.7777777777777777,42.416,1.188,41.228,0,11,25,18,9,5,4,0,0
42,2,4,2,0,1,3.5,3.1551724137931036,42.383,2.786,39.597,0,7,14,16,11,5,4,1,0
33,3,10,2,0,0,3.0,2.925373134328358,42.363,7.236,35.127,0,8,17,27,7,4,3,1,0
41,1,10,0,0,0,3.5,3.2033898305084745,42.219,5.981,36.238,0,6,12,21,10,5,4,1,0
35,0,6,4,2,0,2.5,2.6615384615384614,42.201,3.641,38.56,0,10,26,15,7,4,3,0,0
37,3,16,4,0,0,2.5,2.619047619047619,42.184,12.505,29.679,0,8,25,20,5,3,2,0,0
32,0,2,2,2,0,3.0,3.0588235294117645,42.102,0.964,41.138,0,8,15,26,9,5,4,1,0
37,0,4,4,1,0,3.0,2.9523809523809526,41.905,1.916,39.989,0,7,17,24,7,4,3,1,0
42,2,4,0,2,2,2.5,2.689655172413793,41.87,3.479,38.391,0,9,23,13,6,4,3,0,0
35,0,2,4,1,0,3.0,2.9846153846153847,41.81,0.926,40.884,0,8,16,24,8,5,3,1,0
40,1,6,4,1,1,2.5,2.6333333333333333,41.795,4.066,37.729,0,10,25,12,6,4,3,0,0
40,2,8,0,0,0,3.5,3.2333333333333334,41.762,5.135,36.627,0,6,13,19,11,6,4,1,0
35,1,14,0,1,0,2.5,2.7384615384615385,41.735,9.449,32.286,0,9,22,21,6,4,3,0,0
33,1,10,2,0,0,3.0,2.955223880597015,41.726,6.038,35.688,0,8,15,29,7,4,3,1,0
32,1,8,0,1,0,3.0,2.985294117647059,41.723,4.626,37.097,0,8,16,27,8,5,3,1,0
41,3,10,4,2,0,2.5,2.5762711864406778,41.677,8.804,32.873,0,8,26,15,5,3,2,0,0
38,0,4,4,1,0,3.0,2.9516129032258065,41.621,1.96,39.661,0,7,17,23,7,4,3,1,0
30,2,2,2,2,1,2.5,2.7285714285714286,41.621,1.97,39.651,0,12,25,16,8,5,4,0,0
41,3,2,2,0,1,3.5,3.1864406779661016,41.594,2.157,39.437,0,7,14,16,11,6,4,1,0
41,3,2,4,0,0,3.5,3.1864406779661016,41.587,2.009,39.578,0,7,14,16,11,6,4,1,0
29,1,12,0,0,0,3.0,3.0,41.521,7.273,34.248,0,8,15,31,8,5,3,1,0
30,0,4,6,0,0,3.0,2.942857142857143,41.479,1.976,39.503,0,8,19,26,8,5,3,1,0
36,3,4,6,0,0,3.0,2.875,41.469,3.165,38.304,0,8,20,21,7,4,3,1,0
36,3,2,0,1,1,3.0,3.015625,41.456,2.247,39.209,0,7,16,24,8,5,3,1,0
40,0,14,6,0,0,2.5,2.6333333333333333,41.385,10.048,31.337,0,7,25,18,5,3,2,0,0
41,3,8,0,0,1,3.0,2.983050847457627,41.346,5.94,35.406,0,6,16,23,6,4,3,1,0
30,1,6,2,1,1,2.5,2.6857142857142855,41.311,3.869,37.442,0,12,27,15,7,5,4,0,0
30,1,6,4,0,0,3.0,2.9285714285714284,41.286,3.306,37.98,0,9,18,26,8,5,3,1,0
41,0,2,8,1,0,2.5,2.711864406779661,41.177,1.094,40.083,0,9,24,11,8,4,3,0,0
34,0,4,2,0,2,2.5,2.742424242424242,41.112,2.102,39.01,0,11,24,15,7,5,4,0,0
36,3,6,0,0,1,3.0,2.953125,41.069,4.457,36.612,0,7,17,25,7,4,3,1,0
42,3,10,2,1,0,3.0,2.8620689655172415,41.011,7.698,33.313,0,7,16,23,6,3,2,1,0
41,3,6,2,0,1,3.0,2.9322033898305087,40.902,4.704,36.198,0,7,17,21,6,4,3,1,0
41,0,8,2,2,0,2.5,2.711864406779661,40.783,5.337,35.446,0,9,22,15,6,4,3,0,0
42,2,8,0,0,2,2.5,2.7413793103448274,40.613,6.287,34.326,0,8,22,15,6,4,3,0,0
38,2,4,4,2,0,2.5,2.629032258064516,40.364,3.09,37.274,0,10,26,13,6,4,3,0,0
42,3,10,4,0,0,3.0,2.8620689655172415,40.341,7.463,32.878,0,6,17,24,5,3,2,1,0
34,0,2,0,1,0,3.0,3.106060606060606,40.205,0.916,39.289,0,7,14,26,9,5,4,1,0
40,2,4,0,1,2,2.5,2.6666666666666665,39.894,3.208,36.686,0,9,25,13,6,4,3,0,0
34,1,8,2,1,0,2.5,2.6515151515151514,39.833,4.855,34.978,0,11,25,16,7,4,3,0,0
34,1,4,0,0,2,2.5,2.742424242424242,39.783,2.284,37.499,0,11,24,15,7,5,4,0,0
33,1,10,0,1,0,2.5,2.6865671641791047,39.777,6.302,33.475,0,10,25,18,7,4,3,0,0
35,2,12,2,0,0,2.5,2.6923076923076925,39.727,7.832,31.895,0,10,23,19,6,4,3,0,0
40,2,2,6,0,0,3.0,2.9166666666666665,39.714,1.575,38.139,0,8,17,20,7,4,3,1,0
38,1,14,2,0,0,2.5,2.725806451612903,39.672,9.003,30.669,0,9,21,20,5,4,3,0,0
40,2,14,4,0,0,2.5,2.6166666666666667,39.663,10.354,29.309,0,8,24,18,5,3,2,0,0
33,2,4,0,1,1,2.5,2.716417910447761,39.621,2.749,36.872,0,11,26,14,7,5,4,0,0
29,1,8,0,0,0,3.0,3.0422535211267605,39.616,4.192,35.424,0,8,16,28,9,5,4,1,0
29,0,2,0,2,1,2.5,2.7464788732394365,39.606,1.148,38.458,0,11,26,17,8,5,4,0,0
42,3,2,2,2,1,2.5,2.6551724137931036,39.54,2.511,37.029,0,10,23,12,6,4,3,0,0
29,3,12,0,0,0,2.5,2.7183098591549295,39.469,8.044,31.425,0,10,26,20,7,5,3,0,0
37,0,4,2,2,0,2.5,2.6666666666666665,39.374,2.19,37.184,0,10,25,14,7,4,3,0,0
31,0,6,0,0,1,2.5,2.7681159420289854,38.935,3.043,35.892,0,10,26,16,8,5,4,0,0
28,3,2,0,0,1,3.0,3.0277777777777777,38.87,2.169,36.701,0,9,17,26,9,6,4,1,0
40,2,2,4,2,0,2.5,2.65,38.73,1.849,36.881,0,10,24,13,6,4,3,0,0
31,3,8,2,0,0,2.5,2.6666666666666665,38.64,5.494,33.146,0,11,27,16,7,5,3,0,0
42,0,2,4,0,0,3.0,3.0,38.493,0.956,37.537,0,7,14,22,7,4,3,1,0
35,2,2,0,2,0,2.5,2.753846153846154,38.439,1.862,36.577,0,11,23,15,7,5,4,0,0
42,0,10,0,0,1,2.5,2.7586206896551726,38.354,6.412,31.942,0,8,21,16,6,4,3,0,0
42,3,8,2,0,0,3.0,2.896551724137931,38.012,5.64,32.372,0,7,16,22,6,4,2,1,0
42,1,2,0,3,0,2.5,2.706896551724138,37.989,1.359,36.63,0,9,22,14,6,4,3,0,0
42,1,8,2,1,0,2.5,2.706896551724138,37.849,4.912,32.937,0,9,22,14,6,4,3,0,0
41,1,4,0,0,1,2.5,2.694915254237288,35.878,2.213,33.665,0,10,22,13,7,4,3,0,0
41,0,2,2,0,0,2.5,2.694915254237288,34.243,0.872,33.371,0,10,22,13,7,4,3,0,0
