lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
38,20,17,3,9,7,4,1,0,1,0,0,0,0,40,6.45,5.5,3,10,6,5,4,11,21,41.498,9.323,0.714,31.461,21.902,6.975806451612903,0.62
33,23,19,4,11,8,4,2,0,2,0,0,0,0,41,6.414634146341464,5.343283582089552,3,11,7,7,5,10,22,43.241,10.658,1.122,31.461,22.291,6.953525641025641,0.624
40,19,15,4,10,6,3,2,0,1,1,0,0,0,38,6.394736842105263,5.45,3,10,7,6,4,10,19,42.318,9.504,1.354,31.46,21.346,7.193009118541034,0.658
35,23,21,2,8,10,5,1,0,1,0,0,0,0,40,6.45,5.430769230769231,3,9,7,8,5,10,21,43.2,11.056,0.684,31.46,22.023,6.835820895522388,0.67
36,22,19,3,8,10,4,2,0,1,1,0,0,0,39,6.6923076923076925,5.65625,3,9,6,10,4,8,23,43.913,11.398,1.056,31.459,24.085,7.111782477341389,0.662
49,16,15,1,8,6,2,1,0,1,0,0,0,0,33,5.9393939393939394,5.0588235294117645,3,10,7,5,4,5,16,39.469,7.062,0.948,31.459,22.471,7.240669240669241,0.777
52,15,14,1,5,5,5,1,0,0,1,0,0,0,31,5.741935483870968,5.166666666666667,3,7,6,5,5,6,15,40.954,8.879,0.616,31.459,22.96,6.983213429256595,0.834
51,15,15,0,5,6,4,0,0,0,0,0,0,0,33,6.03030303030303,5.326530612244898,3,8,6,4,5,5,17,39.048,7.59,0.0,31.458,23.437,7.065244667503137,0.797
52,14,14,0,6,5,3,2,0,2,0,0,0,0,31,6.096774193548387,5.25,3,9,6,5,4,4,16,39.991,6.905,1.628,31.458,23.934,7.121802679658953,0.821
34,23,19,4,8,12,3,2,0,1,1,0,0,0,40,6.4,5.409090909090909,3,8,7,10,5,9,22,43.909,11.22,1.232,31.457,23.079,7.096671949286846,0.631
36,22,19,3,8,9,5,2,0,2,0,0,0,0,39,6.384615384615385,5.46875,3,9,7,8,5,11,20,43.931,11.213,1.262,31.456,22.431,7.05050505050505,0.693
49,13,11,2,5,5,3,2,0,1,1,0,0,0,35,6.257142857142857,5.607843137254902,3,6,6,6,4,7,18,39.971,7.182,1.334,31.455,22.482,7.330914368650218,0.689
36,22,19,3,9,8,5,2,0,2,0,0,0,0,39,6.384615384615385,5.40625,3,10,7,5,5,11,21,43.342,10.721,1.166,31.455,22.932,6.946727549467275,0.657
37,21,18,3,10,7,4,2,0,2,0,0,0,0,39,6.3076923076923075,5.317460317460317,3,11,7,4,5,11,20,42.422,9.582,1.386,31.454,22.111,7.073506891271057,0.653
52,9,9,0,3,3,3,1,0,0,1,0,0,0,37,6.1891891891891895,5.666666666666667,3,6,6,3,4,7,18,36.637,4.572,0.612,31.453,20.695,7.36650868878357,0.633
38,21,18,3,8,10,3,2,0,1,1,0,0,0,38,6.2894736842105265,5.403225806451613,3,9,7,8,4,10,20,43.386,10.769,1.164,31.453,22.325,7.064564564564565,0.666
35,19,17,2,9,5,5,3,0,2,1,0,0,0,42,6.5,5.569230769230769,3,10,7,6,5,10,23,42.305,9.19,1.662,31.453,22.705,7.2040133779264215,0.598
47,16,14,2,6,7,3,1,0,1,0,0,0,0,35,6.085714285714285,5.377358490566038,3,8,6,5,5,9,16,40.497,8.572,0.472,31.453,21.151,7.1383989145183175,0.737
50,13,13,0,4,7,2,1,0,1,0,0,0,0,35,6.514285714285714,5.66,3,7,6,4,4,5,19,38.027,5.765,0.81,31.452,23.092,7.204513399153738,0.709
49,14,13,1,6,6,2,0,0,0,0,0,0,0,36,6.305555555555555,5.529411764705882,3,9,6,3,4,6,19,38.225,6.773,0.0,31.452,22.485,7.325842696629214,0.712
37,17,14,3,7,6,4,3,0,2,1,0,0,0,42,6.4523809523809526,5.587301587301587,3,7,7,7,5,9,23,41.11,7.863,1.796,31.451,21.902,7.142086330935252,0.556
46,19,18,1,8,8,3,1,0,1,0,0,0,0,33,6.0,5.111111111111111,3,10,6,7,5,6,16,41.673,9.323,0.9,31.45,22.038,6.992546583850932,0.805
50,14,12,2,7,4,3,2,0,1,1,0,0,0,33,5.9393939393939394,5.18,3,8,7,5,5,6,15,39.865,6.973,1.442,31.45,21.088,7.257142857142857,0.735
53,14,13,1,5,6,3,0,0,0,0,0,0,0,32,5.84375,5.085106382978723,3,7,7,4,4,6,14,38.213,6.763,0.0,31.45,21.407,7.049382716049383,0.81
52,13,12,1,4,6,3,2,0,1,1,0,0,0,32,6.03125,5.354166666666667,3,7,6,5,5,5,16,39.433,6.662,1.322,31.449,23.094,7.219607843137255,0.765
36,25,21,4,11,10,4,1,0,1,0,0,0,0,37,6.54054054054054,5.390625,3,11,7,9,5,7,21,44.483,12.518,0.516,31.449,24.056,6.998611111111111,0.72
39,22,19,3,11,6,5,0,0,0,0,0,0,0,38,6.473684210526316,5.442622950819672,3,12,6,5,5,8,21,42.111,10.663,0.0,31.448,23.138,7.017316017316017,0.693
52,13,11,2,5,6,2,2,0,2,0,0,0,0,32,5.90625,5.1875,3,7,7,3,4,7,15,39.315,6.507,1.36,31.448,22.141,7.16010498687664,0.762
48,16,14,2,7,6,3,0,0,0,0,0,0,0,35,6.228571428571429,5.4423076923076925,3,8,7,4,5,7,17,39.534,8.087,0.0,31.447,22.026,7.1671122994652405,0.748
39,17,16,1,9,5,3,2,0,1,1,0,0,0,41,6.658536585365853,5.622950819672131,3,11,7,5,4,6,24,40.364,7.629,1.288,31.447,22.636,7.206322795341098,0.601
38,23,19,4,11,8,4,3,0,2,1,0,0,0,35,6.257142857142857,5.241935483870968,3,11,7,8,4,11,17,45.313,12.13,1.736,31.447,21.823,6.885793871866295,0.718
49,15,13,2,5,7,3,1,0,1,0,0,0,0,34,6.294117647058823,5.549019607843137,3,7,6,6,4,6,18,40.265,8.214,0.608,31.443,23.435,7.113133940182054,0.769
51,13,12,1,5,5,3,1,0,1,0,0,0,0,34,6.235294117647059,5.469387755102041,3,7,7,5,4,4,18,38.352,6.405,0.504,31.443,22.951,7.2,0.745
37,20,17,3,9,7,4,3,0,2,1,0,0,0,39,6.512820512820513,5.507936507936508,3,10,7,7,5,9,21,42.889,9.722,1.724,31.443,22.532,7.178736517719568,0.649
34,23,21,2,9,9,5,3,0,2,1,0,0,0,39,6.358974358974359,5.363636363636363,3,11,6,9,5,11,20,44.464,11.331,1.69,31.443,22.535,7.084425036390102,0.687
35,22,19,3,12,7,3,0,0,0,0,0,0,0,42,6.571428571428571,5.446153846153846,3,12,7,5,4,9,23,41.044,9.601,0.0,31.443,21.831,6.950576606260297,0.607
52,13,12,1,5,6,2,0,0,0,0,0,0,0,34,6.088235294117647,5.291666666666667,3,8,6,3,4,5,17,37.527,6.085,0.0,31.442,22.742,7.141752577319588,0.776
50,16,14,2,7,6,3,1,0,0,1,0,0,0,32,6.25,5.3,3,9,6,4,4,5,17,39.734,7.7,0.592,31.442,23.749,7.008894536213469,0.787
36,18,16,2,5,8,5,1,0,1,0,0,0,0,44,6.545454545454546,5.765625,3,6,7,6,5,11,24,40.464,8.392,0.63,31.442,21.724,7.142857142857143,0.581
49,16,12,4,8,5,3,1,0,0,1,0,0,0,33,6.0,5.254901960784314,3,8,7,5,4,7,16,40.791,8.745,0.604,31.442,22.118,7.236459709379128,0.757
33,22,21,1,8,9,5,2,0,2,0,0,0,0,42,6.5,5.477611940298507,3,10,6,8,5,11,22,43.043,10.38,1.222,31.441,22.169,6.900763358778626,0.655
53,14,12,2,6,5,3,1,0,0,1,0,0,0,31,5.774193548387097,5.148936170212766,3,7,6,6,4,6,14,39.398,7.469,0.488,31.441,21.698,7.204545454545454,0.792
49,14,12,2,6,6,2,1,0,1,0,0,0,0,35,6.257142857142857,5.431372549019608,3,7,7,7,4,4,18,38.899,6.882,0.576,31.441,21.909,7.365056818181818,0.704
52,11,10,1,4,5,2,3,0,2,1,0,0,0,33,6.242424242424242,5.4375,3,6,6,6,4,3,18,38.594,4.976,2.178,31.44,23.575,7.286307053941909,0.723
53,14,14,0,4,6,4,1,0,1,0,0,0,0,31,5.903225806451613,5.170212765957447,3,7,6,4,5,6,14,39.179,6.816,0.924,31.439,21.981,6.918149466192171,0.843
38,19,16,3,7,8,4,3,0,2,1,0,0,0,39,6.256410256410256,5.467741935483871,3,8,7,7,5,10,21,42.883,9.763,1.682,31.438,22.888,7.124423963133641,0.651
47,14,12,2,5,7,2,1,0,1,0,0,0,0,37,6.081081081081081,5.452830188679245,3,6,7,6,4,7,19,39.352,7.068,0.846,31.438,22.081,7.25,0.66
38,21,18,3,8,10,3,0,0,0,0,0,0,0,40,6.425,5.483870967741935,3,9,6,7,4,9,22,41.557,10.119,0.0,31.438,22.62,6.954682779456193,0.662
44,15,13,2,5,7,3,0,0,0,0,0,0,0,40,6.7,5.892857142857143,3,7,7,5,4,6,23,39.116,7.678,0.0,31.438,22.947,7.161550888529887,0.619
48,18,16,2,9,7,2,1,0,1,0,0,0,0,32,5.90625,5.076923076923077,3,10,6,6,4,6,16,41.227,8.991,0.798,31.438,22.995,7.157697121401752,0.799
51,11,9,2,5,3,3,2,0,1,1,0,0,0,35,6.114285714285714,5.510204081632653,3,6,7,4,4,6,18,38.393,5.767,1.188,31.438,22.189,7.373156342182891,0.678
40,20,18,2,7,8,5,0,0,0,0,0,0,0,39,6.410256410256411,5.6,3,8,6,7,5,9,21,41.522,10.085,0.0,31.437,22.746,7.046268656716418,0.67
49,14,13,1,4,8,2,1,0,1,0,0,0,0,35,6.428571428571429,5.686274509803922,3,7,6,5,4,5,20,39.584,7.295,0.852,31.437,24.389,7.215552523874488,0.733
36,23,19,4,9,10,4,3,0,2,1,0,0,0,37,6.378378378378378,5.40625,3,9,7,10,4,10,20,45.057,11.834,1.786,31.437,23.318,7.179083094555874,0.698
44,17,14,3,9,6,2,1,0,1,0,0,0,0,37,6.378378378378378,5.428571428571429,3,9,7,7,4,5,20,39.802,7.849,0.516,31.437,22.445,7.303254437869822,0.676
52,12,12,0,3,6,3,2,0,1,1,0,0,0,33,6.0,5.395833333333333,3,6,6,6,4,6,16,39.344,6.465,1.442,31.437,22.171,7.151351351351352,0.74
52,14,12,2,7,5,2,1,0,1,0,0,0,0,32,6.15625,5.229166666666667,3,8,7,4,4,3,17,38.275,6.235,0.604,31.436,23.646,7.117117117117117,0.777
33,22,20,2,9,9,4,2,0,2,0,0,0,0,42,6.642857142857143,5.567164179104478,3,10,7,7,4,11,23,42.627,10.085,1.106,31.436,22.322,7.06645056726094,0.617
52,14,12,2,6,4,4,0,0,0,0,0,0,0,33,5.909090909090909,5.1875,3,7,7,3,4,5,17,38.255,6.819,0.0,31.436,23.213,7.057397959183674,0.784
41,19,15,4,9,6,4,1,0,1,0,0,0,0,38,6.473684210526316,5.593220338983051,3,9,7,5,4,9,21,41.986,9.824,0.726,31.436,22.882,7.110778443113772,0.668
52,12,12,0,4,6,2,0,0,0,0,0,0,0,35,6.142857142857143,5.375,3,7,6,4,4,4,18,36.412,4.976,0.0,31.436,22.409,7.2169167803547065,0.733
43,15,14,1,9,3,3,2,0,2,0,0,0,0,39,6.487179487179487,5.526315789473684,3,11,6,4,5,5,22,39.188,6.472,1.28,31.436,22.64,7.227642276422764,0.615
34,24,22,2,9,12,3,2,0,2,0,0,0,0,39,6.538461538461538,5.378787878787879,3,11,6,9,5,9,21,44.131,11.422,1.274,31.435,22.721,7.017964071856287,0.668
35,23,20,3,8,10,5,2,0,1,1,0,0,0,39,6.487179487179487,5.476923076923077,3,9,7,10,5,10,20,44.269,11.802,1.032,31.435,22.097,7.098214285714286,0.672
50,16,15,1,6,8,2,0,0,0,0,0,0,0,33,6.0606060606060606,5.18,3,8,6,6,4,5,16,38.786,7.351,0.0,31.435,22.238,7.055762081784387,0.807
37,22,18,4,11,6,5,1,0,1,0,0,0,0,39,6.512820512820513,5.507936507936508,3,11,7,5,5,10,21,43.168,11.037,0.696,31.435,22.457,7.015105740181269,0.662
45,17,15,2,7,6,4,0,0,0,0,0,0,0,37,6.45945945945946,5.618181818181818,3,9,6,4,5,7,20,40.045,8.61,0.0,31.435,22.695,7.011080332409972,0.722
37,21,18,3,9,8,4,2,0,2,0,0,0,0,39,6.205128205128205,5.317460317460317,3,10,7,7,5,9,21,42.924,10.305,1.184,31.435,22.901,7.134585289514867,0.639
51,13,13,0,5,5,3,0,0,0,0,0,0,0,35,6.228571428571429,5.387755102040816,3,8,6,3,5,5,17,37.039,5.604,0.0,31.435,21.435,7.117250673854447,0.742
46,16,14,2,7,7,2,1,0,1,0,0,0,0,36,6.111111111111111,5.351851851851852,3,9,6,5,4,7,19,39.808,7.653,0.72,31.435,22.769,7.305555555555555,0.72
53,13,12,1,4,6,3,1,0,1,0,0,0,0,32,6.0,5.340425531914893,3,7,6,5,4,5,16,38.971,6.985,0.552,31.434,23.122,7.170512820512821,0.78
47,15,14,1,6,5,4,0,0,0,0,0,0,0,37,6.486486486486487,5.660377358490566,3,9,6,3,5,7,19,38.859,7.425,0.0,31.434,21.992,7.187588152327222,0.709
48,15,14,1,8,4,3,1,0,1,0,0,0,0,35,6.0285714285714285,5.211538461538462,3,10,7,3,4,9,15,39.259,7.009,0.816,31.434,20.09,7.085517241379311,0.725
43,17,15,2,7,7,3,0,0,0,0,0,0,0,39,6.589743589743589,5.719298245614035,3,9,6,5,4,6,23,39.783,8.349,0.0,31.434,23.624,7.260089686098655,0.669
34,22,19,3,10,8,4,3,0,2,1,0,0,0,40,6.325,5.318181818181818,3,10,7,8,4,12,20,43.587,10.464,1.69,31.433,21.279,7.033123028391167,0.634
50,17,15,2,8,5,4,0,0,0,0,0,0,0,32,5.8125,5.06,3,9,7,4,5,6,15,39.844,8.411,0.0,31.433,22.216,7.05679012345679,0.81
39,19,16,3,9,5,5,1,0,0,1,0,0,0,40,6.45,5.590163934426229,3,9,7,5,5,10,21,41.702,9.698,0.572,31.432,22.02,7.092503987240829,0.627
36,22,18,4,9,9,4,2,0,1,1,0,0,0,39,6.358974358974359,5.453125,3,9,7,8,5,11,20,43.803,11.253,1.118,31.432,22.269,7.086696562032885,0.669
52,13,13,0,5,6,2,2,0,1,1,0,0,0,32,5.84375,5.125,3,8,6,6,4,5,15,39.034,6.458,1.144,31.432,21.761,7.245358090185676,0.754
53,12,12,0,4,5,3,0,0,0,0,0,0,0,34,6.176470588235294,5.51063829787234,3,7,6,4,4,5,17,37.51,6.078,0.0,31.432,22.307,7.2194480946123525,0.761
51,15,14,1,5,6,4,1,0,0,1,0,0,0,32,6.125,5.387755102040816,3,7,6,6,5,5,16,40.404,8.416,0.556,31.432,23.002,7.020151133501259,0.794
34,21,18,3,10,8,3,2,0,1,1,0,0,0,42,6.595238095238095,5.53030303030303,3,10,7,7,4,10,23,42.339,9.735,1.172,31.432,22.271,7.123728813559322,0.59
49,15,14,1,5,7,3,2,0,2,0,0,0,0,33,6.333333333333333,5.529411764705882,3,8,6,5,4,8,16,40.926,8.119,1.376,31.431,22.343,7.184810126582279,0.79
51,13,13,0,4,5,4,1,0,1,0,0,0,0,34,6.088235294117647,5.448979591836735,3,7,6,4,5,6,17,38.735,6.591,0.714,31.43,22.458,7.133858267716535,0.762
41,22,18,4,9,10,3,1,0,1,0,0,0,0,35,6.257142857142857,5.322033898305085,3,9,7,8,5,8,18,44.0,11.742,0.828,31.43,22.565,6.945872801082544,0.739
53,14,14,0,4,8,2,1,0,0,1,0,0,0,31,5.838709677419355,5.0638297872340425,3,7,6,6,4,4,15,38.963,6.946,0.588,31.429,22.97,7.022058823529412,0.816
50,16,14,2,5,8,3,1,0,0,1,0,0,0,32,6.15625,5.44,3,7,6,6,4,8,15,41.243,9.298,0.516,31.429,22.376,6.987789987789988,0.819
33,24,22,2,11,9,4,1,0,1,0,0,0,0,41,6.390243902439025,5.298507462686567,3,12,7,6,5,11,21,42.752,10.627,0.696,31.429,21.517,6.978193146417445,0.642
52,12,11,1,4,6,2,1,0,0,1,0,0,0,34,6.029411764705882,5.333333333333333,3,6,6,5,4,6,16,37.717,5.669,0.62,31.428,21.222,7.2521008403361344,0.714
33,26,22,4,12,10,4,1,0,1,0,0,0,0,39,6.641025641025641,5.373134328358209,3,12,7,8,5,8,22,43.847,11.951,0.468,31.428,23.014,6.963181148748159,0.679
50,14,12,2,5,6,3,2,0,2,0,0,0,0,33,5.9393939393939394,5.38,3,7,6,4,4,9,16,40.744,8.014,1.302,31.428,22.481,7.2745098039215685,0.765
37,23,20,3,10,9,4,2,0,2,0,0,0,0,37,6.45945945945946,5.412698412698413,3,11,6,8,5,9,20,44.09,11.428,1.234,31.428,23.185,7.045845272206304,0.698
50,13,12,1,5,5,3,0,0,0,0,0,0,0,36,6.444444444444445,5.68,3,7,7,4,4,4,20,37.868,6.442,0.0,31.426,23.234,7.253462603878116,0.722
53,13,12,1,5,5,3,1,0,0,1,0,0,0,32,6.09375,5.340425531914893,3,8,6,4,5,4,16,38.55,6.584,0.54,31.426,22.659,7.181818181818182,0.748
48,18,16,2,7,8,3,0,0,0,0,0,0,0,33,6.151515151515151,5.269230769230769,3,8,7,7,5,5,16,40.279,8.854,0.0,31.425,22.117,7.042362002567394,0.779
49,18,17,1,8,7,3,2,0,1,1,0,0,0,30,5.733333333333333,4.921568627450981,3,10,6,7,4,6,14,42.704,10.099,1.18,31.425,22.99,6.97334878331402,0.863
51,17,16,1,6,8,3,0,0,0,0,0,0,0,31,5.709677419354839,4.8979591836734695,3,9,6,5,4,6,14,39.422,7.998,0.0,31.424,22.414,7.0527549824150055,0.853
51,14,13,1,7,3,4,0,0,0,0,0,0,0,34,6.0588235294117645,5.285714285714286,3,9,7,2,5,4,18,37.86,6.437,0.0,31.423,23.419,7.10719131614654,0.737
34,25,21,4,12,9,4,2,0,2,0,0,0,0,38,6.315789473684211,5.212121212121212,3,12,7,7,4,11,20,44.318,11.721,1.174,31.423,22.538,7.057971014492754,0.69
47,16,15,1,8,4,4,1,0,1,0,0,0,0,35,6.057142857142857,5.283018867924528,3,10,6,3,5,9,16,40.166,7.929,0.816,31.421,21.094,7.24609375,0.768
52,13,12,1,4,6,3,0,0,0,0,0,0,0,34,6.117647058823529,5.458333333333333,3,7,6,4,5,5,17,38.133,6.712,0.0,31.421,22.328,7.262449528936743,0.743
51,15,14,1,5,7,3,2,0,2,0,0,0,0,31,5.903225806451613,5.183673469387755,3,8,6,6,4,6,15,40.995,8.125,1.45,31.42,23.078,7.036674816625917,0.818
50,15,13,2,6,5,4,2,0,2,0,0,0,0,32,6.0625,5.38,3,8,6,4,4,7,17,41.274,8.414,1.44,31.42,23.911,7.147174770039422,0.761
49,15,12,3,7,6,2,2,0,1,1,0,0,0,33,6.333333333333333,5.431372549019608,3,7,7,8,4,5,16,40.311,7.723,1.168,31.42,21.853,7.335120643431635,0.746
51,15,12,3,5,8,2,2,0,1,1,0,0,0,31,5.903225806451613,5.244897959183674,3,6,7,7,4,6,15,41.511,8.895,1.196,31.42,22.863,7.18091697645601,0.807
48,16,15,1,6,6,4,0,0,0,0,0,0,0,35,6.057142857142857,5.346153846153846,3,8,6,5,5,6,18,39.555,8.136,0.0,31.419,22.511,7.037634408602151,0.744
36,21,19,2,8,8,5,1,0,1,0,0,0,0,41,6.439024390243903,5.484375,3,10,7,4,5,11,22,41.92,9.764,0.738,31.418,22.366,6.992283950617284,0.648
33,26,22,4,10,11,5,1,0,1,0,0,0,0,39,6.538461538461538,5.432835820895522,3,10,7,8,5,10,22,44.827,12.677,0.732,31.418,23.821,6.80058651026393,0.682
51,14,14,0,4,7,3,1,0,1,0,0,0,0,33,6.151515151515151,5.408163265306122,3,7,6,6,5,5,16,39.3,6.988,0.894,31.418,22.104,7.114649681528663,0.785
52,13,13,0,4,5,4,2,0,1,1,0,0,0,32,6.0,5.291666666666667,3,7,6,3,5,6,16,39.143,6.35,1.376,31.417,22.869,7.064432989690721,0.776
51,14,11,3,6,5,3,2,0,1,1,0,0,0,32,5.90625,5.285714285714286,3,6,7,6,4,6,16,40.63,7.749,1.464,31.417,22.81,7.31162196679438,0.783
51,14,13,1,5,7,2,1,0,1,0,0,0,0,33,6.2727272727272725,5.428571428571429,3,8,6,6,4,4,17,38.716,6.687,0.612,31.417,23.042,7.228419654714475,0.753
50,16,14,2,9,5,2,1,0,1,0,0,0,0,32,6.09375,5.02,3,10,7,5,4,3,16,38.71,6.645,0.648,31.417,22.712,7.118925831202046,0.782
47,16,14,2,7,7,2,0,0,0,0,0,0,0,36,6.361111111111111,5.471698113207547,3,9,6,6,4,5,19,38.705,7.29,0.0,31.415,22.47,7.268428372739916,0.719
52,15,13,2,6,6,3,1,0,1,0,0,0,0,31,5.741935483870968,5.0625,3,8,6,6,4,6,14,39.989,8.042,0.532,31.415,22.039,7.072727272727272,0.825
33,24,21,3,10,10,4,1,0,1,0,0,0,0,41,6.317073170731708,5.313432835820896,3,11,6,8,4,12,21,43.008,11.037,0.556,31.415,21.772,7.06269592476489,0.638
52,14,13,1,6,6,2,1,0,1,0,0,0,0,32,5.875,5.041666666666667,3,8,7,4,4,5,15,38.496,6.085,0.996,31.415,22.036,7.152985074626866,0.804
40,19,16,3,7,8,4,2,0,2,0,0,0,0,38,6.315789473684211,5.516666666666667,3,8,6,8,4,10,20,42.597,9.963,1.22,31.414,22.423,7.180740740740741,0.675
39,19,16,3,8,8,3,1,0,1,0,0,0,0,40,6.425,5.590163934426229,3,8,7,7,4,9,22,41.634,9.56,0.66,31.414,22.586,7.262738853503185,0.628
40,21,18,3,7,9,5,1,0,1,0,0,0,0,37,6.108108108108108,5.366666666666666,3,8,6,8,5,11,18,42.895,10.732,0.75,31.413,21.508,7.055162659123055,0.707
52,13,13,0,5,5,3,0,0,0,0,0,0,0,34,6.147058823529412,5.333333333333333,3,8,6,3,4,4,18,37.206,5.793,0.0,31.413,23.15,7.111111111111111,0.756
40,19,16,3,7,9,3,3,0,2,1,0,0,0,37,6.135135135135135,5.366666666666666,3,8,6,9,4,11,18,43.228,10.085,1.73,31.413,21.913,7.221574344023324,0.686
39,19,18,1,8,7,4,1,0,1,0,0,0,0,40,6.525,5.622950819672131,3,10,6,5,5,9,22,41.345,9.165,0.768,31.412,22.282,7.052631578947368,0.665
33,24,22,2,9,10,5,2,0,1,1,0,0,0,40,6.5,5.432835820895522,3,11,6,7,5,11,22,44.315,11.669,1.234,31.412,22.865,6.853211009174312,0.654
34,21,18,3,9,9,3,2,0,2,0,0,0,0,42,6.595238095238095,5.545454545454546,3,10,6,8,4,11,22,42.361,9.847,1.102,31.412,21.647,7.242881072026801,0.597
33,23,19,4,11,8,4,3,0,2,1,0,0,0,40,6.6,5.417910447761194,3,11,7,8,5,9,22,44.111,10.959,1.742,31.41,22.438,6.988636363636363,0.616
37,20,17,3,9,7,4,1,0,1,0,0,0,0,41,6.512195121951219,5.603174603174603,3,10,7,5,4,11,22,41.854,9.904,0.54,31.41,22.363,7.138041733547351,0.623
34,21,18,3,9,8,4,2,0,1,1,0,0,0,42,6.595238095238095,5.5606060606060606,3,9,7,8,4,10,23,42.436,9.978,1.048,31.41,22.35,6.988235294117647,0.595
51,17,15,2,8,5,4,0,0,0,0,0,0,0,31,6.0,5.040816326530612,3,9,7,4,5,4,15,39.266,7.856,0.0,31.41,23.107,6.834916864608076,0.842
52,16,16,0,5,8,3,0,0,0,0,0,0,0,31,5.967741935483871,5.1875,3,8,6,6,5,3,16,39.454,8.044,0.0,31.41,24.004,7.007083825265643,0.847
51,16,14,2,6,7,3,0,0,0,0,0,0,0,32,6.03125,5.244897959183674,3,7,7,7,4,4,16,39.867,8.458,0.0,31.409,23.022,7.0477356181150554,0.817
51,14,13,1,7,4,3,1,0,1,0,0,0,0,33,5.96969696969697,5.204081632653061,3,9,7,3,4,6,16,38.82,6.595,0.816,31.409,22.068,7.253968253968254,0.756
51,17,16,1,6,8,3,0,0,0,0,0,0,0,31,5.806451612903226,4.938775510204081,3,8,7,6,4,5,14,39.222,7.813,0.0,31.409,21.758,6.933884297520661,0.847
46,17,15,2,9,5,3,2,0,2,0,0,0,0,34,6.176470588235294,5.277777777777778,3,10,6,6,4,7,17,41.308,8.647,1.252,31.409,22.276,7.156,0.75
44,14,12,2,7,4,3,3,0,2,1,0,0,0,38,6.368421052631579,5.571428571428571,3,8,7,5,4,9,19,40.484,7.211,1.864,31.409,21.086,7.287081339712919,0.627
34,21,18,3,10,7,4,2,0,1,1,0,0,0,42,6.571428571428571,5.53030303030303,3,10,7,9,5,8,23,42.497,10.092,0.996,31.409,22.326,7.210702341137123,0.598
36,21,19,2,9,7,5,1,0,1,0,0,0,0,41,6.560975609756097,5.5625,3,11,7,5,5,10,22,42.379,10.175,0.798,31.406,22.238,6.9575471698113205,0.636
47,17,15,2,9,6,2,0,0,0,0,0,0,0,35,6.142857142857143,5.226415094339623,3,10,7,5,4,4,19,39.344,7.938,0.0,31.406,23.311,7.142657342657342,0.715
49,16,15,1,7,6,3,0,0,0,0,0,0,0,34,6.176470588235294,5.294117647058823,3,10,6,4,5,5,17,39.038,7.632,0.0,31.406,22.437,7.088461538461538,0.78
44,15,13,2,8,5,2,1,0,0,1,0,0,0,39,6.435897435897436,5.553571428571429,3,9,7,5,4,6,21,39.214,7.277,0.532,31.405,21.902,7.37315875613748,0.611
33,24,20,4,11,10,3,2,0,1,1,0,0,0,40,6.525,5.343283582089552,3,11,7,9,5,8,22,43.634,11.137,1.092,31.405,22.759,6.950078003120125,0.641
37,22,19,3,9,9,4,1,0,1,0,0,0,0,39,6.589743589743589,5.5396825396825395,3,10,7,8,4,8,22,42.857,10.745,0.708,31.404,23.085,7.104105571847508,0.682
50,12,12,0,5,5,2,0,0,0,0,0,0,0,37,6.378378378378378,5.62,3,8,6,4,4,4,20,36.675,5.271,0.0,31.404,22.506,7.368024132730015,0.663
36,23,19,4,11,8,4,1,0,0,1,0,0,0,39,6.128205128205129,5.1875,3,11,7,8,5,9,20,43.232,11.317,0.512,31.403,21.927,7.128125,0.64
51,13,12,1,5,5,3,2,0,1,1,0,0,0,33,6.03030303030303,5.346938775510204,3,7,6,6,4,5,17,39.736,6.899,1.434,31.403,22.916,7.178385416666667,0.768
52,14,12,2,6,5,3,1,0,0,1,0,0,0,32,5.90625,5.229166666666667,3,8,6,4,5,5,16,39.344,7.301,0.64,31.403,22.939,7.275418275418275,0.777
48,16,14,2,8,6,2,3,0,2,1,0,0,0,32,5.9375,5.134615384615385,3,9,6,7,4,6,16,41.793,8.398,1.992,31.403,22.807,7.24492385786802,0.788
37,22,18,4,11,8,3,2,0,1,1,0,0,0,38,6.2894736842105265,5.301587301587301,3,11,7,7,5,9,20,43.604,10.797,1.404,31.403,22.613,7.128550074738415,0.669
43,19,16,3,8,8,3,0,0,0,0,0,0,0,37,6.297297297297297,5.473684210526316,3,9,6,6,4,7,21,41.16,9.758,0.0,31.402,23.745,7.1531791907514455,0.692
52,14,13,1,4,7,3,0,0,0,0,0,0,0,33,6.121212121212121,5.375,3,7,6,3,5,4,18,38.417,7.015,0.0,31.402,23.83,7.0063775510204085,0.784
49,15,12,3,8,5,2,0,0,0,0,0,0,0,35,5.857142857142857,5.1568627450980395,3,8,7,5,4,7,16,38.928,7.528,0.0,31.4,20.717,7.2845188284518825,0.717
47,17,14,3,8,7,2,2,0,2,0,0,0,0,33,6.363636363636363,5.39622641509434,3,9,7,6,4,5,18,41.595,8.726,1.47,31.399,23.606,7.246648793565684,0.746
